 2512540500  +4    00010010101111000010, 00010101011011111000, 00001100001101010000 
 2525040700  +4    00010010110010001110, 00010101011011010011, 00001100001101010000 
 2537540900  +4    00010010110101011001, 00010101011010101101, 00001100001101010000 
 2550041100  +4    00010010111000100101, 00010101011010000111, 00001100001101010000 
 2562541300  +4    00010010111011110000, 00010101011001100001, 00001100001101010000 
 2575041500  +4    00010010111110111100, 00010101011000111011, 00001100001101010000 
 2587541700  +4    00010011000010001000, 00010101011000010110, 00001100001101010000 
 2600041900  +4    00010010111101000100, 00010101010101101101, 00001100001101010000 
 2612542100  +4    00010010111000000001, 00010101010011000100, 00001100001101010000 
 2625042300  +4    00010010110010111101, 00010101010000011011, 00001100001101010000 
 2637542500  +4    00010010101101111010, 00010101001101110011, 00001100001101010000 
 2650042700  +4    00010010101000110111, 00010101001011001010, 00001100001101010000 
 2662542900  +4    00010010100011110011, 00010101001000100001, 00001100001101010000 
 2675043100  +4    00010010011110110000, 00010101000101111001, 00001100001101010000 
 2687543300  +4    00010010011001101101, 00010101000011010000, 00001100001101010000 
 2700043500  +4    00010010010100101001, 00010101000000100111, 00001100001101010000 
 2712543700  +4    00010010001111100110, 00010100111101111111, 00001100001101010000 
 2725043900  +4    00010010001010100010, 00010100111011010110, 00001100001101010000 
 2737544100  +4    00010010000101011111, 00010100111000101101, 00001100001101010000 
 2750044300  +4    00010010000000011100, 00010100110110000101, 00001100001101010000 
 2762544500  +4    00010001111011011000, 00010100110011011100, 00001100001101010000 
 2775044700  +4    00010001110110010101, 00010100110000110011, 00001100001101010000 
 2787544900  +4    00010001110001010010, 00010100101110001011, 00001100001101010000 
 2800045100  +4    00010001101101011100, 00010100101011001100, 00001100001101010000 
 2812545300  +4    00010001101001100111, 00010100101000001110, 00001100001101010000 
 2825045500  +4    00010001100101110001, 00010100100101001111, 00001100001101010000 
 2837545700  +4    00010001100001111100, 00010100100010010001, 00001100001101010000 
 2850045900  +4    00010001011110000111, 00010100011111010010, 00001100001101010000 
 2862546100  +4    00010001011010010001, 00010100011100010100, 00001100001101010000 
 2875046300  +4    00010001010110011100, 00010100011001010101, 00001100001101010000 
 2887546500  +4    00010001010010100111, 00010100010110010111, 00001100001101010000 
 2900046700  +4    00010001001110110001, 00010100010011011000, 00001100001101010000 
 2912546900  +4    00010001001010111100, 00010100010000011010, 00001100001101010000 
 2925047100  +4    00010001000111000110, 00010100001101011011, 00001100001101010000 
 2937547300  +4    00010001000011010001, 00010100001010011101, 00001100001101010000 
 2950047500  +4    00010000111111011100, 00010100000111011110, 00001100001101010000 
 2962547700  +4    00010000111011100110, 00010100000100100000, 00001100001101010000 
 2975047900  +4    00010000110111110001, 00010100000001100001, 00001100001101010000 
 2987548100  +4    00010000110011111100, 00010011111110100011, 00001100001101010000 
 3000048300  +4    00010000110001100010, 00010011111011010010, 00001100001101010000 
 3012548500  +4    00010000101111001000, 00010011111000000010, 00001100001101010000 
 3025048700  +4    00010000101100101110, 00010011110100110001, 00001100001101010000 
 3037548900  +4    00010000101010010100, 00010011110001100001, 00001100001101010000 
 3050049100  +4    00010000100111111010, 00010011101110010001, 00001100001101010000 
 3062549300  +4    00010000100101100000, 00010011101011000000, 00001100001101010000 
 3075049500  +4    00010000100011000110, 00010011100111110000, 00001100001101010000 
 3087549700  +4    00010000100000101100, 00010011100100100000, 00001100001101010000 
 3100049900  +4    00010000011110010010, 00010011100001001111, 00001100001101010000 
 3112550100  +4    00010000011011111000, 00010011011101111111, 00001100001101010000 
 3125050300  +4    00010000011001011110, 00010011011010101110, 00001100001101010000 
 3137550500  +4    00010000010111000100, 00010011010111011110, 00001100001101010000 
 3150050700  +4    00010000010100101010, 00010011010100001110, 00001100001101010000 
 3162550900  +4    00010000010010010000, 00010011010000111101, 00001100001101010000 
 3175051100  +4    00010000001111110110, 00010011001101101101, 00001100001101010000 
 3187551300  +4    00010000001101011100, 00010011001010011101, 00001100001101010000 
 3200051500  +4    00010000001100100111, 00010011000111000010, 00001100001101010000 
 3212551700  +4    00010000001011110010, 00010011000011100111, 00001100001101010000 
 3225051900  +4    00010000001010111110, 00010011000000001100, 00001100001101010000 
 3237552100  +4    00010000001010001001, 00010010111100110010, 00001100001101010000 
 3250052300  +4    00010000001001010101, 00010010111001010111, 00001100001101010000 
 3262552500  +4    00010000001000100000, 00010010110101111100, 00001100001101010000 
 3275052700  +4    00010000000111101100, 00010010110010100010, 00001100001101010000 
 3287552900  +4    00010000000110110111, 00010010101111000111, 00001100001101010000 
 3300053100  +4    00010000000110000010, 00010010101011101100, 00001100001101010000 
 3312553300  +4    00010000000101001110, 00010010101000010010, 00001100001101010000 
 3325053500  +4    00010000000100011001, 00010010100100110111, 00001100001101010000 
 3337553700  +4    00010000000011100101, 00010010100001011100, 00001100001101010000 
 3350053900  +4    00010000000010110000, 00010010011110000010, 00001100001101010000 
 3362554100  +4    00010000000001111100, 00010010011010100111, 00001100001101010000 
 3375054300  +4    00010000000001000111, 00010010010111001100, 00001100001101010000 
 3387554500  +4    00010000000000010011, 00010010010011110010, 00001100001101010000 
 3400054700  +4    00010000000101101011, 00010010010110101011, 00001100001101010000 
 3412554900  +4    00010000001011000011, 00010010011001100101, 00001100001101010000 
 3425055100  +4    00010000010000011100, 00010010011100011111, 00001100001101010000 
 3437555300  +4    00010000010101110100, 00010010011111011001, 00001100001101010000 
 3450055500  +4    00010000011011001101, 00010010100010010011, 00001100001101010000 
 3462555700  +4    00010000100000100101, 00010010100101001100, 00001100001101010000 
 3475055900  +4    00010000100101111110, 00010010101000000110, 00001100001101010000 
 3487556100  +4    00010000101011010110, 00010010101011000000, 00001100001101010000 
 3500056300  +4    00010000110000101110, 00010010101101111010, 00001100001101010000 
 3512556500  +4    00010000110110000111, 00010010110000110100, 00001100001101010000 
 3525056700  +4    00010000111011011111, 00010010110011101101, 00001100001101010000 
 3537556900  +4    00010001000000111000, 00010010110110100111, 00001100001101010000 
 3550057100  +4    00010001000110010000, 00010010111001100001, 00001100001101010000 
 3562557300  +4    00010001001011101001, 00010010111100011011, 00001100001101010000 
 3575057500  +4    00010001010001000001, 00010010111111010101, 00001100001101010000 
 3587557700  +4    00010001010110011010, 00010011000010001111, 00001100001101010000 
 3600057900  +4    00010001011100110111, 00010011000100101100, 00001100001101010000 
 3612558100  +4    00010001100011010101, 00010011000111001001, 00001100001101010000 
 3625058300  +4    00010001101001110011, 00010011001001100111, 00001100001101010000 
 3637558500  +4    00010001110000010001, 00010011001100000100, 00001100001101010000 
 3650058700  +4    00010001110110101110, 00010011001110100001, 00001100001101010000 
 3662558900  +4    00010001111101001100, 00010011010000111111, 00001100001101010000 
 3675059100  +4    00010010000011101010, 00010011010011011100, 00001100001101010000 
 3687559300  +4    00010010001010001000, 00010011010101111010, 00001100001101010000 
 3700059500  +4    00010010010000100101, 00010011011000010111, 00001100001101010000 
 3712559700  +4    00010010010111000011, 00010011011010110100, 00001100001101010000 
 3725059900  +4    00010010011101100001, 00010011011101010010, 00001100001101010000 
 3737560100  +4    00010010100011111111, 00010011011111101111, 00001100001101010000 
 3750060300  +4    00010010101010011100, 00010011100010001100, 00001100001101010000 
 3762560500  +4    00010010110000111010, 00010011100100101010, 00001100001101010000 
 3775060700  +4    00010010110111011000, 00010011100111000111, 00001100001101010000 
 3787560900  +4    00010010111101110110, 00010011101001100101, 00001100001101010000 
 3800061100  +4    00010011000101001001, 00010011101011101000, 00001100001101010000 
 3812561300  +4    00010011001100011100, 00010011101101101100, 00001100001101010000 
 3825061500  +4    00010011010011101111, 00010011101111110000, 00001100001101010000 
 3837561700  +4    00010011011011000011, 00010011110001110100, 00001100001101010000 
 3850061900  +4    00010011100010010110, 00010011110011111000, 00001100001101010000 
 3862562100  +4    00010011101001101001, 00010011110101111100, 00001100001101010000 
 3875062300  +4    00010011110000111101, 00010011111000000000, 00001100001101010000 
 3887562500  +4    00010011111000010000, 00010011111010000100, 00001100001101010000 
 3900062700  +4    00010011111111100011, 00010011111100000111, 00001100001101010000 
 3912562900  +4    00010100000110110111, 00010011111110001011, 00001100001101010000 
 3925063100  +4    00010100001110001010, 00010100000000001111, 00001100001101010000 
 3937563300  +4    00010100010101011101, 00010100000010010011, 00001100001101010000 
 3950063500  +4    00010100011100110001, 00010100000100010111, 00001100001101010000 
 3962563700  +4    00010100100100000100, 00010100000110011011, 00001100001101010000 
 3975063900  +4    00010100101011010111, 00010100001000011111, 00001100001101010000 
 3987564100  +4    00010100110010101011, 00010100001010100011, 00001100001101010000 
 4000064300  +4    00010100111010100111, 00010100001100010001, 00001100001101010000 
 4012564500  +4    00010101000010100011, 00010100001101111111, 00001100001101010000 
 4025064700  +4    00010101001010011111, 00010100001111101101, 00001100001101010000 
 4037564900  +4    00010101010010011100, 00010100010001011011, 00001100001101010000 
 4050065100  +4    00010101011010011000, 00010100010011001001, 00001100001101010000 
 4062565300  +4    00010101100010010100, 00010100010100111000, 00001100001101010000 
 4075065500  +4    00010101101010010001, 00010100010110100110, 00001100001101010000 
 4087565700  +4    00010101110010001101, 00010100011000010100, 00001100001101010000 
 4100065900  +4    00010101111010001001, 00010100011010000010, 00001100001101010000 
 4112566100  +4    00010110000010000110, 00010100011011110000, 00001100001101010000 
 4125066300  +4    00010110001010000010, 00010100011101011111, 00001100001101010000 
 4137566500  +4    00010110010001111110, 00010100011111001101, 00001100001101010000 
 4150066700  +4    00010110011001111011, 00010100100000111011, 00001100001101010000 
 4162566900  +4    00010110100001110111, 00010100100010101001, 00001100001101010000 
 4175067100  +4    00010110101001110011, 00010100100100010111, 00001100001101010000 
 4187567300  +4    00010110110001110000, 00010100100110000110, 00001100001101010000 
 4200067500  +4    00010110110100010110, 00010100100101110101, 00001100001101010000 
 4212567700  +4    00010110110110111101, 00010100100101100100, 00001100001101010000 
 4225067900  +4    00010110111001100100, 00010100100101010011, 00001100001101010000 
 4237568100  +4    00010110111100001011, 00010100100101000010, 00001100001101010000 
 4250068300  +4    00010110111110110010, 00010100100100110001, 00001100001101010000 
 4262568500  +4    00010111000001011001, 00010100100100100000, 00001100001101010000 
 4275068700  +4    00010111000100000000, 00010100100100001111, 00001100001101010000 
 4287568900  +4    00010111000110100111, 00010100100011111110, 00001100001101010000 
 4300069100  +4    00010111001001001101, 00010100100011101101, 00001100001101010000 
 4312569300  +4    00010111001011110100, 00010100100011011100, 00001100001101010000 
 4325069500  +4    00010111001110011011, 00010100100011001011, 00001100001101010000 
 4337569700  +4    00010111010001000010, 00010100100010111010, 00001100001101010000 
 4350069900  +4    00010111010011101001, 00010100100010101001, 00001100001101010000 
 4362570100  +4    00010111010110010000, 00010100100010011000, 00001100001101010000 
 4375070300  +4    00010111011000110111, 00010100100010000111, 00001100001101010000 
 4387570500  +4    00010111011011011110, 00010100100001110111, 00001100001101010000 
 4400070700  +4    00010111011110000101, 00010100100001100110, 00001100001101010000 
 4412570900  +4    00010111100000101101, 00010100100001010110, 00001100001101010000 
 4425071100  +4    00010111100011010101, 00010100100001000110, 00001100001101010000 
 4437571300  +4    00010111100101111101, 00010100100000110110, 00001100001101010000 
 4450071500  +4    00010111101000100100, 00010100100000100110, 00001100001101010000 
 4462571700  +4    00010111101011001100, 00010100100000010110, 00001100001101010000 
 4475071900  +4    00010111101101110100, 00010100100000000110, 00001100001101010000 
 4487572100  +4    00010111110000011100, 00010100011111110110, 00001100001101010000 
 4500072300  +4    00010111110011000011, 00010100011111100110, 00001100001101010000 
 4512572500  +4    00010111110101101011, 00010100011111010110, 00001100001101010000 
 4525072700  +4    00010111111000010011, 00010100011111000110, 00001100001101010000 
 4537572900  +4    00010111111010111011, 00010100011110110110, 00001100001101010000 
 4550073100  +4    00010111111101100010, 00010100011110100110, 00001100001101010000 
 4562573300  +4    00011000000000001010, 00010100011110010110, 00001100001101010000 
 4575073500  +4    00011000000010110010, 00010100011110000110, 00001100001101010000 
 4587573700  +4    00011000000101011010, 00010100011101110110, 00001100001101010000 
 4600073900  +4    00011000001000000010, 00010100011101100110, 00001100001101010000 
 4612574100  +4    00011000001010101011, 00010100011101010111, 00001100001101010000 
 4625074300  +4    00011000001101010011, 00010100011101001000, 00001100001101010000 
 4637574500  +4    00011000001111111100, 00010100011100111001, 00001100001101010000 
 4650074700  +4    00011000010010100100, 00010100011100101010, 00001100001101010000 
 4662574900  +4    00011000010101001101, 00010100011100011010, 00001100001101010000 
 4675075100  +4    00011000010111110101, 00010100011100001011, 00001100001101010000 
 4687575300  +4    00011000011010011110, 00010100011011111100, 00001100001101010000 
 4700075500  +4    00011000011101000110, 00010100011011101101, 00001100001101010000 
 4712575700  +4    00011000011111101111, 00010100011011011110, 00001100001101010000 
 4725075900  +4    00011000100010010111, 00010100011011001110, 00001100001101010000 
 4737576100  +4    00011000100101000000, 00010100011010111111, 00001100001101010000 
 4750076300  +4    00011000100111101000, 00010100011010110000, 00001100001101010000 
 4762576500  +4    00011000101010010001, 00010100011010100001, 00001100001101010000 
 4775076700  +4    00011000101100111001, 00010100011010010010, 00001100001101010000 
 4787576900  +4    00011000101111100010, 00010100011010000011, 00001100001101010000 
 4800077100  +4    00011000110010001011, 00010100011001110100, 00001100001101010000 
 4812577300  +4    00011000110100110100, 00010100011001100110, 00001100001101010000 
 4825077500  +4    00011000110111011101, 00010100011001010111, 00001100001101010000 
 4837577700  +4    00011000111010000111, 00010100011001001001, 00001100001101010000 
 4850077900  +4    00011000111100110000, 00010100011000111010, 00001100001101010000 
 4862578100  +4    00011000111111011001, 00010100011000101100, 00001100001101010000 
 4875078300  +4    00011001000010000010, 00010100011000011101, 00001100001101010000 
 4887578500  +4    00011001000100101100, 00010100011000001111, 00001100001101010000 
 4900078700  +4    00011001000111010101, 00010100011000000001, 00001100001101010000 
 4912578900  +4    00011001001001111110, 00010100010111110010, 00001100001101010000 
 4925079100  +4    00011001001100100111, 00010100010111100100, 00001100001101010000 
 4937579300  +4    00011001001111010001, 00010100010111010101, 00001100001101010000 
 4950079500  +4    00011001010001111010, 00010100010111000111, 00001100001101010000 
 4962579700  +4    00011001010100100011, 00010100010110111000, 00001100001101010000 
 4975079900  +4    00011001010111001100, 00010100010110101010, 00001100001101010000 
 4987580100  +4    00011001011001110110, 00010100010110011100, 00001100001101010000 
 5000080300  +4    00011001010010001101, 00010100010100110100, 00001100001101010000 
 5012580500  +4    00011001001010100100, 00010100010011001101, 00001100001101010000 
 5025080700  +4    00011001000010111011, 00010100010001100110, 00001100001101010000 
 5037580900  +4    00011000111011010011, 00010100001111111111, 00001100001101010000 
 5050081100  +4    00011000110011101010, 00010100001110011000, 00001100001101010000 
 5062581300  +4    00011000101100000001, 00010100001100110001, 00001100001101010000 
 5075081500  +4    00011000100100011001, 00010100001011001010, 00001100001101010000 
 5087581700  +4    00011000011100110000, 00010100001001100011, 00001100001101010000 
 5100081900  +4    00011000010101000111, 00010100000111111100, 00001100001101010000 
 5112582100  +4    00011000001101011111, 00010100000110010101, 00001100001101010000 
 5125082300  +4    00011000000101110110, 00010100000100101110, 00001100001101010000 
 5137582500  +4    00010111111110001101, 00010100000011000111, 00001100001101010000 
 5150082700  +4    00010111110110100101, 00010100000001100000, 00001100001101010000 
 5162582900  +4    00010111101110111100, 00010011111111111001, 00001100001101010000 
 5175083100  +4    00010111100111010011, 00010011111110010010, 00001100001101010000 
 5187583300  +4    00010111011111101011, 00010011111100101011, 00001100001101010000 
 5200083500  +4    00010111011000101001, 00010011111010110010, 00001100001101010000 
 5212583700  +4    00010111010001101000, 00010011111000111010, 00001100001101010000 
 5225083900  +4    00010111001010100110, 00010011110111000010, 00001100001101010000 
 5237584100  +4    00010111000011100101, 00010011110101001010, 00001100001101010000 
 5250084300  +4    00010110111100100100, 00010011110011010010, 00001100001101010000 
 5262584500  +4    00010110110101100010, 00010011110001011010, 00001100001101010000 
 5275084700  +4    00010110101110100001, 00010011101111100010, 00001100001101010000 
 5287584900  +4    00010110100111100000, 00010011101101101010, 00001100001101010000 
 5300085100  +4    00010110100000011110, 00010011101011110001, 00001100001101010000 
 5312585300  +4    00010110011001011101, 00010011101001111001, 00001100001101010000 
 5325085500  +4    00010110010010011011, 00010011101000000001, 00001100001101010000 
 5337585700  +4    00010110001011011010, 00010011100110001001, 00001100001101010000 
 5350085900  +4    00010110000100011001, 00010011100100010001, 00001100001101010000 
 5362586100  +4    00010101111101010111, 00010011100010011001, 00001100001101010000 
 5375086300  +4    00010101110110010110, 00010011100000100001, 00001100001101010000 
 5387586500  +4    00010101101111010101, 00010011011110101001, 00001100001101010000 
 5400086700  +4    00010101101001000100, 00010011011100011101, 00001100001101010000 
 5412586900  +4    00010101100010110100, 00010011011010010010, 00001100001101010000 
 5425087100  +4    00010101011100100100, 00010011011000000110, 00001100001101010000 
 5437587300  +4    00010101010110010100, 00010011010101111011, 00001100001101010000 
 5450087500  +4    00010101010000000100, 00010011010011101111, 00001100001101010000 
 5462587700  +4    00010101001001110100, 00010011010001100100, 00001100001101010000 
 5475087900  +4    00010101000011100100, 00010011001111011000, 00001100001101010000 
 5487588100  +4    00010100111101010100, 00010011001101001101, 00001100001101010000 
 5500088300  +4    00010100110111000011, 00010011001011000010, 00001100001101010000 
 5512588500  +4    00010100110000110011, 00010011001000110110, 00001100001101010000 
 5525088700  +4    00010100101010100011, 00010011000110101011, 00001100001101010000 
 5537588900  +4    00010100100100010011, 00010011000100011111, 00001100001101010000 
 5550089100  +4    00010100011110000011, 00010011000010010100, 00001100001101010000 
 5562589300  +4    00010100010111110011, 00010011000000001000, 00001100001101010000 
 5575089500  +4    00010100010001100011, 00010010111101111101, 00001100001101010000 
 5587589700  +4    00010100001011010011, 00010010111011110010, 00001100001101010000 
 5600089900  +4    00010100000110000000, 00010010111001010001, 00001100001101010000 
 5612590100  +4    00010100000000101101, 00010010110110110001, 00001100001101010000 
 5625090300  +4    00010011111011011010, 00010010110100010001, 00001100001101010000 
 5637590500  +4    00010011110110000111, 00010010110001110000, 00001100001101010000 
 5650090700  +4    00010011110000110100, 00010010101111010000, 00001100001101010000 
 5662590900  +4    00010011101011100010, 00010010101100110000, 00001100001101010000 
 5675091100  +4    00010011100110001111, 00010010101010001111, 00001100001101010000 
 5687591300  +4    00010011100000111100, 00010010100111101111, 00001100001101010000 
 5700091500  +4    00010011011011101001, 00010010100101001111, 00001100001101010000 
 5712591700  +4    00010011010110010110, 00010010100010101110, 00001100001101010000 
 5725091900  +4    00010011010001000100, 00010010100000001110, 00001100001101010000 
 5737592100  +4    00010011001011110001, 00010010011101101110, 00001100001101010000 
 5750092300  +4    00010011000110011110, 00010010011011001101, 00001100001101010000 
